shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
6,26.138199,-80.102966,20
6,26.137892,-80.110817,21
6,26.138199,-80.102966,22
6,26.125902,-80.103645,23
6,26.123436,-80.103973,24
7,26.119902,-80.14566,1
7,26.120401,-80.145737,2
7,26.120493,-80.146385,3
7,26.120417,-80.148499,4
7,26.120422,-80.150475,5
7,26.119625,-80.150429,6
7,26.118904,-80.150391,7
7,26.117277,-80.148476,8
7,26.115723,-80.147285,9
7,26.107445,-80.147087,10
7,26.092575,-80.146736,11
7,26.083447,-80.146347,12
7,26.081696,-80.145668,13
7,26.081438,-80.139671,14
7,26.072189,-80.139862,15
7,26.072166,-80.13903,16
7,26.071863,-80.145477,17
7,26.069815,-80.143417,18
8,26.123557,-80.144679,1
8,26.122333,-80.144645,2
8,26.122287,-80.150441,3
8,26.129493,-80.150645,4
8,26.129568,-80.147798,5
8,26.129171,-80.147809,6
8,26.128766,-80.14864,7
8,26.128714,-80.149727,8
8,26.12592,-80.149674,9
8,26.125862,-80.150686,10
8,26.123978,-80.150639,11
8,26.123819,-80.156277,12
8,26.12213,-80.156252,13
8,26.122002,-80.163752,14
8,26.121831,-80.165754,15
8,26.121846,-80.172233,16
8,26.123225,-80.17227,17
8,26.123595,-80.171979,18
8,26.123691,-80.171657,19
8,26.123707,-80.170706,20
8,26.123647,-80.170578,21
8,26.122379,-80.170536,22
8,26.12149,-80.170125,23
8,26.120961,-80.170132,24
8,26.120912,-80.170665,25
8,26.118242,-80.170636,26
8,26.118161,-80.170162,27
8,26.118278,-80.170081,28
8,26.12061,-80.170125,29
8,26.120875,-80.17006,30
8,26.121498,-80.170076,31
8,26.12241,-80.170463,32
8,26.123653,-80.170501,33
8,26.123776,-80.170678,34
8,26.123745,-80.171732,35
8,26.123608,-80.172075,36
8,26.123201,-80.17235,37
8,26.121906,-80.172319,38
8,26.121793,-80.172398,39
8,26.121666,-80.177956,40
8,26.128829,-80.178121,41
8,26.129048,-80.172142,42
8,26.130921,-80.17216,43
8,26.13285,-80.17428,44
8,26.138285,-80.1744,45
8,26.138351,-80.171319,46
8,26.146773,-80.171441,47
8,26.146708,-80.17419,48
8,26.145248,-80.174143,49
8,26.145307,-80.171522,50
8,26.138374,-80.171392,51
8,26.138262,-80.178425,52
8,26.138347,-80.17858,53
8,26.138273,-80.180507,54
8,26.138192,-80.180575,55
8,26.138082,-80.183595,56
8,26.136371,-80.183584,57
8,26.136294,-80.186313,58
8,26.136129,-80.186689,59
8,26.134719,-80.186616,60
8,26.124993,-80.18636,61
8,26.124878,-80.190752,62
8,26.121321,-80.190637,63
8,26.121122,-80.201794,64
8,26.126484,-80.202143,65
8,26.126465,-80.204181,66
8,26.126101,-80.204215,67
8,26.125649,-80.204518,68
8,26.125422,-80.20447,69
8,26.125403,-80.202228,70
8,26.121225,-80.201978,71
8,26.120841,-80.201686,72
8,26.120897,-80.199408,73
8,26.118423,-80.199285,74
8,26.118306,-80.198799,75
8,26.114963,-80.194912,76
8,26.114991,-80.19258,77
8,26.119343,-80.188179,78
8,26.119622,-80.188046,79
8,26.121164,-80.188052,80
8,26.12158,-80.172896,81
8,26.121434,-80.172697,82
8,26.121017,-80.172626,83
8,26.120889,-80.172424,84
8,26.120883,-80.170698,85
8,26.118218,-80.170642,86
8,26.118144,-80.170425,87
8,26.118165,-80.170143,88
8,26.118268,-80.170082,89
8,26.120574,-80.170125,90
8,26.12094,-80.170098,91
8,26.120927,-80.172337,92
8,26.12106,-80.17256,93
8,26.121484,-80.172573,94
8,26.121582,-80.172469,95
8,26.121636,-80.165759,96
8,26.120663,-80.165735,97
8,26.120671,-80.164766,98
8,26.120599,-80.16474,99
8,26.12058,-80.164663,100
8,26.120603,-80.164599,101
8,26.120666,-80.164578,102
8,26.120719,-80.164615,103
8,26.120731,-80.164673,104
8,26.120715,-80.164723,105
8,26.120695,-80.16477,106
8,26.120693,-80.165702,107
8,26.121636,-80.165677,108
8,26.121805,-80.16359,109
8,26.122163,-80.150709,110
8,26.12234,-80.150437,111
8,26.129481,-80.150637,112
8,26.129565,-80.147803,113
8,26.12916,-80.147821,114
8,26.129103,-80.148011,115
8,26.128777,-80.148588,116
8,26.128731,-80.149719,117
8,26.125867,-80.149625,118
8,26.125993,-80.144332,119
8,26.124118,-80.144626,120
8,26.123557,-80.144679,121
9,26.119474,-80.148323,1
9,26.119083,-80.14695,2
9,26.118853,-80.144997,3
9,26.118294,-80.143372,4
9,26.117249,-80.140381,5
9,26.116692,-80.138794,6
9,26.117725,-80.137672,7
9,26.116558,-80.138832,8
9,26.117334,-80.142014,9
9,26.11784,-80.143829,10
9,26.118656,-80.147377,11
9,26.119474,-80.148323,12
10,26.128824,-80.178119,1
10,26.129275,-80.16286,2
10,26.131002,-80.16289,3
10,26.131033,-80.16207,4
10,26.134568,-80.162141,5
10,26.134751,-80.153778,6
10,26.136386,-80.153826,7
10,26.13665,-80.15409,8
10,26.136646,-80.154805,9
10,26.137394,-80.154813,10
10,26.137483,-80.154745,11
10,26.138145,-80.154757,12
10,26.13814,-80.154975,13
10,26.13746,-80.154965,14
10,26.137437,-80.156136,15
10,26.138825,-80.156158,16
10,26.142474,-80.160412,17
10,26.14259,-80.160741,18
10,26.142454,-80.166809,19
10,26.142594,-80.167081,20
10,26.143924,-80.168598,21
10,26.143986,-80.168637,22
10,26.145626,-80.168672,23
10,26.146378,-80.168579,24
10,26.147868,-80.168154,25
10,26.149807,-80.167261,26
10,26.14912,-80.165417,27
10,26.147413,-80.163409,28
10,26.147253,-80.163322,29
10,26.144056,-80.163226,30
10,26.144236,-80.154694,31
10,26.144675,-80.154694,32
10,26.144818,-80.154746,33
10,26.145821,-80.155894,34
10,26.145988,-80.155938,35
10,26.147124,-80.155974,36
10,26.147149,-80.156334,37
10,26.147391,-80.156931,38
10,26.147444,-80.157176,39
10,26.147419,-80.158626,40
10,26.147651,-80.158643,41
10,26.147879,-80.15875,42
10,26.148014,-80.158887,43
10,26.148108,-80.159086,44
10,26.148136,-80.159279,45
10,26.148124,-80.160283,46
10,26.148191,-80.160476,47
10,26.148382,-80.160665,48
10,26.14859,-80.160721,49
10,26.148856,-80.160739,50
10,26.148837,-80.162382,51
10,26.15134,-80.162423,52
10,26.151445,-80.160414,53
10,26.152476,-80.160427,54
10,26.152865,-80.160008,55
10,26.152898,-80.159896,56
10,26.152966,-80.156965,57
10,26.15373,-80.155549,58
10,26.153771,-80.155361,59
10,26.153778,-80.154577,60
10,26.138186,-80.154057,61
10,26.138148,-80.154972,62
10,26.137439,-80.154957,63
10,26.137441,-80.154743,64
10,26.138121,-80.154743,65
10,26.138139,-80.154071,66
10,26.136756,-80.153965,67
10,26.136389,-80.153887,68
10,26.125763,-80.153528,69
10,26.125995,-80.144335,70
10,26.12412,-80.144629,71
10,26.122342,-80.144641,72
10,26.122324,-80.14562,73
10,26.122361,-80.146977,74
10,26.122004,-80.163719,75
10,26.121848,-80.165563,76
10,26.121831,-80.17218,77
10,26.121905,-80.172243,78
10,26.123147,-80.172283,79
10,26.123429,-80.172166,80
10,26.123614,-80.171932,81
10,26.123693,-80.171665,82
10,26.123718,-80.170707,83
10,26.123651,-80.17056,84
10,26.122425,-80.170538,85
10,26.121953,-80.170274,86
10,26.121476,-80.170131,87
10,26.120956,-80.170136,88
10,26.120921,-80.170661,89
10,26.118318,-80.170643,90
10,26.118174,-80.170558,91
10,26.118137,-80.17042,92
10,26.118154,-80.170145,93
10,26.118274,-80.170078,94
10,26.120581,-80.170126,95
10,26.120868,-80.170053,96
10,26.12106,-80.170064,97
10,26.121485,-80.170074,98
10,26.121901,-80.170188,99
10,26.122374,-80.17045,100
10,26.123664,-80.170486,101
10,26.12378,-80.170625,102
10,26.123754,-80.171684,103
10,26.123665,-80.171972,104
10,26.123535,-80.17215,105
10,26.123311,-80.172302,106
10,26.12309,-80.172347,107
10,26.121888,-80.172317,108
10,26.121796,-80.172388,109
10,26.121673,-80.177971,110
10,26.128824,-80.178119,111
12,26.200756,-80.150887,1
12,26.200776,-80.150764,2
12,26.200883,-80.150695,3
12,26.200983,-80.150736,4
12,26.201007,-80.150865,5
12,26.20083,-80.151653,6
12,26.200865,-80.152144,7
12,26.200857,-80.152571,8
12,26.202017,-80.152573,9
12,26.202424,-80.152421,10
12,26.203064,-80.152412,11
12,26.203155,-80.152313,12
12,26.203342,-80.148984,13
12,26.203408,-80.148641,14
12,26.203617,-80.148453,15
12,26.20427,-80.148247,16
12,26.204718,-80.147996,17
12,26.205113,-80.147655,18
12,26.209145,-80.143508,19
12,26.209733,-80.142536,20
12,26.209314,-80.142169,21
12,26.209028,-80.14265,22
12,26.208836,-80.143012,23
12,26.209147,-80.14342,24
12,26.209171,-80.143808,25
12,26.205553,-80.147553,26
12,26.204628,-80.148361,27
12,26.203593,-80.148786,28
12,26.203523,-80.14887,29
12,26.203461,-80.152227,30
12,26.203533,-80.152317,31
12,26.20387,-80.152303,32
12,26.204212,-80.152168,33
12,26.20465,-80.151837,34
12,26.204689,-80.151427,35
12,26.204851,-80.151069,36
12,26.205095,-80.150778,37
12,26.205443,-80.150556,38
12,26.205814,-80.150466,39
12,26.207419,-80.150501,40
12,26.207494,-80.150564,41
12,26.207533,-80.150661,42
12,26.207489,-80.152315,43
12,26.207443,-80.152486,44
12,26.20737,-80.152538,45
12,26.205093,-80.152454,46
12,26.204933,-80.1523,47
12,26.20477,-80.152247,48
12,26.204217,-80.15246,49
12,26.203687,-80.152547,50
12,26.203493,-80.152549,51
12,26.203019,-80.152518,52
12,26.202325,-80.15249,53
12,26.202036,-80.152631,54
12,26.200893,-80.152603,55
12,26.200832,-80.152558,56
12,26.200836,-80.152087,57
12,26.200782,-80.151682,58
12,26.200756,-80.150887,59
13,26.120776,-80.1404,1
13,26.128809,-80.140697,2
13,26.12967,-80.140781,3
13,26.129776,-80.140816,4
13,26.129837,-80.140898,5
13,26.129858,-80.140989,6
13,26.129775,-80.143603,7
13,26.129745,-80.143757,8
13,26.129678,-80.143825,9
13,26.12423,-80.14364,10
13,26.12419,-80.143706,11
13,26.124139,-80.144535,12
13,26.124071,-80.144682,13
13,26.120636,-80.144531,14
13,26.120495,-80.144419,15
13,26.120592,-80.140581,16
13,26.120523,-80.140522,17
13,26.111251,-80.140204,18
13,26.110679,-80.140248,19
13,26.101083,-80.139885,20
13,26.101025,-80.139945,21
13,26.101014,-80.140426,22
13,26.100761,-80.141958,23
13,26.100795,-80.142062,24
13,26.104531,-80.142866,25
13,26.12043,-80.143361,26
13,26.120505,-80.143337,27
13,26.120534,-80.143261,28
13,26.12062,-80.1406,29
13,26.120679,-80.140453,30
13,26.120776,-80.1404,31
