shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
6,26.138199,-80.102966,20
6,26.137892,-80.110817,21
6,26.138199,-80.102966,22
6,26.125902,-80.103645,23
6,26.123436,-80.103973,24
7,26.119902,-80.14566,1
7,26.120401,-80.145737,2
7,26.120493,-80.146385,3
7,26.120417,-80.148499,4
7,26.120422,-80.150475,5
7,26.119625,-80.150429,6
7,26.118904,-80.150391,7
7,26.117277,-80.148476,8
7,26.115723,-80.147285,9
7,26.107445,-80.147087,10
7,26.092575,-80.146736,11
7,26.083447,-80.146347,12
7,26.081696,-80.145668,13
7,26.081438,-80.139671,14
7,26.072189,-80.139862,15
7,26.072166,-80.13903,16
7,26.071863,-80.145477,17
7,26.069815,-80.143417,18
8,26.122387,-80.142426,1
8,26.122526,-80.136314,2
8,26.114853,-80.140289,3
8,26.114599,-80.150223,4
8,26.114599,-80.150223,5
8,26.125891,-80.149635,6
8,26.129139,-80.147751,7
8,26.128662,-80.149712,8
8,26.13135,-80.149811,9
8,26.123819,-80.156265,10
8,26.122105,-80.156227,11
8,26.121391,-80.186203,12
8,26.0951,-80.185692,13
8,26.129057,-80.171867,14
8,26.128798,-80.186401,15
8,26.129057,-80.171867,16
8,26.130951,-80.172218,17
8,26.133003,-80.174301,18
8,26.138311,-80.174416,19
8,26.138353,-80.171364,20
8,26.144966,-80.171478,21
8,26.138353,-80.171364,22
8,26.146767,-80.171432,23
8,26.146692,-80.174171,24
8,26.14526,-80.174126,25
8,26.145332,-80.171486,26
8,26.138353,-80.171364,27
8,26.138073,-80.183586,28
8,26.136211,-80.183563,29
8,26.136192,-80.186501,30
8,26.121391,-80.186203,31
8,26.121061,-80.202042,32
8,26.126331,-80.202225,33
8,26.128302,-80.204269,34
8,26.126457,-80.20417,35
8,26.126457,-80.202232,36
8,26.121061,-80.202042,37
8,26.120956,-80.199364,38
8,26.118423,-80.199287,39
8,26.114956,-80.194618,40
8,26.114981,-80.192589,41
8,26.12121,-80.188103,42
8,26.121616,-80.172646,43
8,26.120907,-80.172523,44
8,26.120911,-80.170654,45
8,26.122387,-80.142426,46
8,26.122551,-80.13427,47
8,26.123892,-80.153549,48
8,26.114599,-80.150223,49
8,26.114685,-80.147247,50
9,26.119474,-80.148323,1
9,26.119083,-80.14695,2
9,26.118853,-80.144997,3
9,26.118294,-80.143372,4
9,26.117249,-80.140381,5
9,26.116692,-80.138794,6
9,26.117725,-80.137672,7
9,26.116558,-80.138832,8
9,26.117334,-80.142014,9
9,26.11784,-80.143829,10
9,26.118656,-80.147377,11
9,26.119474,-80.148323,12
10,26.128897,-80.178192,1
10,26.129286,-80.161858,2
10,26.134588,-80.162056,3
10,26.134644,-80.15863,4
10,26.134726,-80.153778,5
10,26.136627,-80.153816,6
10,26.138786,-80.153908,7
10,26.147163,-80.154198,8
10,26.15156,-80.154343,9
10,26.153805,-80.154526,10
10,26.153486,-80.156425,11
10,26.152946,-80.15844,12
10,26.151478,-80.158394,13
10,26.151428,-80.162476,14
10,26.147451,-80.168312,15
10,26.144712,-80.168671,16
10,26.142986,-80.167564,17
10,26.142502,-80.16317,18
10,26.142536,-80.162262,19
10,26.141928,-80.159782,20
10,26.138824,-80.156174,21
10,26.138786,-80.153908,22
10,26.136627,-80.153816,23
10,26.129473,-80.153595,24
10,26.129534,-80.150711,25
10,26.12599,-80.150726,26
10,26.125891,-80.149635,27
10,26.123995,-80.149605,28
10,26.124058,-80.147583,29
10,26.124117,-80.144623,30
10,26.122248,-80.1446,31
10,26.122128,-80.15049,32
10,26.122326,-80.160767,33
10,26.121767,-80.172256,34
10,26.117496,-80.170174,35
10,26.121767,-80.172256,36
10,26.121479,-80.17804,37
10,26.128897,-80.178192,38
12,26.200788,-80.151299,1
12,26.200788,-80.151299,2
12,26.200844,-80.15226,3
12,26.200844,-80.15226,4
12,26.201618,-80.152985,5
12,26.201975,-80.152687,6
12,26.203175,-80.152435,7
12,26.203796,-80.152336,8
12,26.204536,-80.151917,9
12,26.204674,-80.152748,10
12,26.204674,-80.152748,11
12,26.205904,-80.152496,12
12,26.206549,-80.153175,13
12,26.207378,-80.152496,14
12,26.207476,-80.15181,15
12,26.207491,-80.151154,16
12,26.207478,-80.150597,17
12,26.207222,-80.150528,18
12,26.206615,-80.150513,19
12,26.205999,-80.150505,20
12,26.20542,-80.150604,21
12,26.205065,-80.150848,22
12,26.204823,-80.151169,23
12,26.204641,-80.15168,24
12,26.204674,-80.152748,25
12,26.204781,-80.152245,26
12,26.204512,-80.152351,27
12,26.203997,-80.152481,28
12,26.203497,-80.152519,29
12,26.203171,-80.15255,30
12,26.203182,-80.152107,31
12,26.202665,-80.151093,32
12,26.20323,-80.149803,33
12,26.203245,-80.148804,34
12,26.203259,-80.148544,35
12,26.203957,-80.148338,36
12,26.204733,-80.147964,37
12,26.205534,-80.147148,38
12,26.20664,-80.146111,39
12,26.207731,-80.145348,40
12,26.208378,-80.144363,41
12,26.209057,-80.1436,42
12,26.209579,-80.142815,43
13,26.120638,-80.140503,1
13,26.12421,-80.140556,2
13,26.129757,-80.143761,3
13,26.124149,-80.143608,4
13,26.124117,-80.144623,5
13,26.123192,-80.144608,6
13,26.122316,-80.144585,7
13,26.120533,-80.144508,8
13,26.120604,-80.141388,9
13,26.120667,-80.140457,10
13,26.100998,-80.139847,11
13,26.100721,-80.142082,12
13,26.101952,-80.142464,13
13,26.103315,-80.142761,14
13,26.104542,-80.142998,15
13,26.106178,-80.142937,16
13,26.107546,-80.143082,17
13,26.108152,-80.143036,18
13,26.109335,-80.143082,19
13,26.110416,-80.143127,20
13,26.111231,-80.143166,21
13,26.11211,-80.143188,22
13,26.112984,-80.143211,23
13,26.11475,-80.143265,24
13,26.119461,-80.143372,25
13,26.120565,-80.143433,26
13,26.124149,-80.143608,27
13,26.125084,-80.143616,28
