shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
5,26.180882,-80.097903,18
5,26.178246,-80.098859,19
5,26.176552,-80.099343,20
5,26.175222,-80.099573,21
5,26.172701,-80.099897,22
5,26.172657,-80.099976,23
5,26.172616,-80.102801,24
5,26.172682,-80.102887,25
5,26.173516,-80.102866,26
5,26.173533,-80.102893,27
5,26.173516,-80.102915,28
5,26.172685,-80.10295,29
5,26.172558,-80.102867,30
5,26.172582,-80.09995,31
5,26.172544,-80.099897,32
5,26.170048,-80.100207,33
5,26.169992,-80.10029,34
5,26.169948,-80.101892,35
5,26.169915,-80.101966,36
5,26.167807,-80.102124,37
5,26.167757,-80.102064,38
5,26.167758,-80.101698,39
5,26.167723,-80.101564,40
5,26.167678,-80.10151,41
5,26.167614,-80.101512,42
5,26.167581,-80.101565,43
5,26.167344,-80.114191,44
5,26.16739,-80.114267,45
5,26.167813,-80.114301,46
5,26.167841,-80.114389,47
5,26.167824,-80.114474,48
5,26.167771,-80.114538,49
5,26.167683,-80.114559,50
5,26.167549,-80.114556,51
5,26.167511,-80.114604,52
5,26.167494,-80.115124,53
5,26.167515,-80.115196,54
5,26.168098,-80.115736,55
5,26.168185,-80.11584,56
5,26.168378,-80.11599,57
5,26.16847,-80.116137,58
5,26.168534,-80.116274,59
5,26.169789,-80.117198,60
5,26.169832,-80.117192,61
5,26.17032,-80.116379,62
5,26.170337,-80.116011,63
5,26.170322,-80.115978,64
5,26.168377,-80.114533,65
5,26.168317,-80.114442,66
5,26.168461,-80.108892,67
5,26.168431,-80.108831,68
5,26.167533,-80.108791,69
5,26.167188,-80.108819,70
5,26.16592,-80.109483,71
5,26.165109,-80.109755,72
5,26.164523,-80.109896,73
5,26.163871,-80.109966,74
5,26.163193,-80.109966,75
5,26.160714,-80.109647,76
5,26.157339,-80.109544,77
5,26.15658,-80.109431,78
5,26.156342,-80.109427,79
5,26.155966,-80.109492,80
5,26.15563,-80.10962,81
5,26.155292,-80.109842,82
5,26.153549,-80.111412,83
5,26.153251,-80.111593,84
5,26.152885,-80.111692,85
5,26.152643,-80.111712,86
5,26.145093,-80.111553,87
5,26.144814,-80.11158,88
5,26.144532,-80.111669,89
5,26.144046,-80.112001,90
5,26.143675,-80.112461,91
5,26.143006,-80.113085,92
5,26.142433,-80.113471,93
5,26.141817,-80.113744,94
5,26.141497,-80.113993,95
5,26.141056,-80.114488,96
5,26.140845,-80.114665,97
5,26.140296,-80.114893,98
5,26.138067,-80.114871,99
5,26.1379,-80.114781,100
5,26.137798,-80.114604,101
5,26.137803,-80.113796,102
5,26.13776,-80.113721,103
5,26.13764,-80.113594,104
5,26.137667,-80.112251,105
5,26.137636,-80.112014,106
5,26.137654,-80.111836,107
5,26.137783,-80.111728,108
5,26.137856,-80.111617,109
5,26.13787,-80.110996,110
5,26.138065,-80.103086,111
5,26.138133,-80.102971,112
5,26.143836,-80.102311,113
5,26.144229,-80.102181,114
5,26.145468,-80.101797,115
5,26.149635,-80.101086,116
5,26.15159,-80.100859,117
5,26.151835,-80.100856,118
5,26.152167,-80.100895,119
5,26.153247,-80.101085,120
5,26.153798,-80.101066,121
5,26.154461,-80.101137,122
5,26.161068,-80.101135,123
5,26.163082,-80.100899,124
5,26.164643,-80.100807,125
5,26.167468,-80.100333,126
5,26.171114,-80.099899,127
5,26.171171,-80.09981,128
5,26.171178,-80.099249,129
5,26.171139,-80.099197,130
5,26.169794,-80.099367,131
5,26.169756,-80.099349,132
5,26.169738,-80.099259,133
5,26.169761,-80.09919,134
5,26.170176,-80.099136,135
6,26.101019,-80.140101,1
6,26.10101,-80.140491,2
6,26.100762,-80.141964,3
6,26.100796,-80.14206,4
6,26.104456,-80.142838,5
6,26.104527,-80.142808,6
6,26.104565,-80.142738,7
6,26.104601,-80.140101,8
6,26.104576,-80.140003,9
6,26.104536,-80.139967,10
6,26.101128,-80.139814,11
6,26.1009,-80.139765,12
6,26.100854,-80.139696,13
6,26.100856,-80.139301,14
6,26.10079,-80.139132,15
6,26.100268,-80.138632,16
6,26.100168,-80.13839,17
6,26.100227,-80.130862,18
6,26.100198,-80.130781,19
6,26.10014,-80.130758,20
6,26.09923,-80.130733,21
6,26.098966,-80.130779,22
6,26.098677,-80.130677,23
6,26.098472,-80.13071,24
6,26.098323,-80.130652,25
6,26.097576,-80.130628,26
6,26.097512,-80.130567,27
6,26.09754,-80.129349,28
6,26.097592,-80.129291,29
6,26.098484,-80.129316,30
6,26.098528,-80.129403,31
6,26.098502,-80.130519,32
6,26.09856,-80.130592,33
6,26.09868,-80.130601,34
6,26.098963,-80.130709,35
6,26.099174,-80.13065,36
6,26.100203,-80.130678,37
6,26.100274,-80.130594,38
6,26.100691,-80.113953,39
6,26.100767,-80.112356,40
6,26.100922,-80.1114,41
6,26.101123,-80.110885,42
6,26.101348,-80.110525,43
6,26.101876,-80.109919,44
6,26.102613,-80.109359,45
6,26.103505,-80.108993,46
6,26.106071,-80.108727,47
6,26.106447,-80.10862,48
6,26.106825,-80.108375,49
6,26.109304,-80.10635,50
6,26.109985,-80.10597,51
6,26.110373,-80.105852,52
6,26.111923,-80.105659,53
6,26.113998,-80.105233,54
6,26.115066,-80.104796,55
6,26.115449,-80.104714,56
6,26.119385,-80.104538,57
6,26.125364,-80.10362,58
6,26.125984,-80.103524,59
6,26.133162,-80.103226,60
6,26.137953,-80.102954,61
6,26.138134,-80.102986,62
6,26.138208,-80.103108,63
6,26.138025,-80.110669,64
6,26.137962,-80.110868,65
6,26.137809,-80.110903,66
6,26.136079,-80.110852,67
6,26.135162,-80.111042,68
6,26.135076,-80.111145,69
6,26.135065,-80.111271,70
6,26.13574,-80.114459,71
6,26.135812,-80.114572,72
6,26.135925,-80.114622,73
6,26.137758,-80.114654,74
6,26.137797,-80.114594,75
6,26.13781,-80.113863,76
6,26.137773,-80.113725,77
6,26.137651,-80.113606,78
6,26.137666,-80.112228,79
6,26.137652,-80.11188,80
6,26.137753,-80.111757,81
6,26.137854,-80.111639,82
6,26.138011,-80.104294,83
6,26.137991,-80.103276,84
6,26.137925,-80.103148,85
6,26.137812,-80.103085,86
6,26.136933,-80.103183,87
6,26.126857,-80.103619,88
6,26.125799,-80.103661,89
6,26.125544,-80.103708,90
6,26.125188,-80.103834,91
6,26.124787,-80.104069,92
6,26.123907,-80.104944,93
6,26.12358,-80.105181,94
6,26.123195,-80.105362,95
6,26.121645,-80.105837,96
6,26.121024,-80.105915,97
6,26.118821,-80.105885,98
6,26.11792,-80.105737,99
6,26.116404,-80.105686,100
6,26.115933,-80.105604,101
6,26.115202,-80.105375,102
6,26.114837,-80.105324,103
6,26.114471,-80.105318,104
6,26.111715,-80.105788,105
6,26.11044,-80.105939,106
6,26.109855,-80.106165,107
6,26.109477,-80.106366,108
6,26.106904,-80.108454,109
6,26.10662,-80.108672,110
6,26.106266,-80.108817,111
6,26.105964,-80.10887,112
6,26.103656,-80.109084,113
6,26.103025,-80.109283,114
6,26.102366,-80.109661,115
6,26.101655,-80.110346,116
6,26.10113,-80.111245,117
6,26.100944,-80.111828,118
6,26.100865,-80.11241,119
6,26.100353,-80.136995,120
6,26.100325,-80.138366,121
6,26.100385,-80.138523,122
6,26.100922,-80.139038,123
6,26.101003,-80.139248,124
6,26.101019,-80.140101,125
7,26.119902,-80.14566,1
7,26.119425,-80.145656,2
7,26.11936,-80.145679,3
7,26.119321,-80.145747,4
7,26.119292,-80.146152,5
7,26.119289,-80.146268,6
7,26.11927,-80.146337,7
7,26.119211,-80.146357,8
7,26.11915,-80.146336,9
7,26.119128,-80.146268,10
7,26.119155,-80.146202,11
7,26.119208,-80.146185,12
7,26.119268,-80.146209,13
7,26.119289,-80.146264,14
7,26.119321,-80.146317,15
7,26.120403,-80.146365,16
7,26.12047,-80.146393,17
7,26.120503,-80.146444,18
7,26.120381,-80.150233,19
7,26.120362,-80.150357,20
7,26.120313,-80.150468,21
7,26.120252,-80.15051,22
7,26.119015,-80.150461,23
7,26.118659,-80.150349,24
7,26.118332,-80.150159,25
7,26.118063,-80.149901,26
7,26.117931,-80.149711,27
7,26.116917,-80.14799,28
7,26.116709,-80.147746,29
7,26.116514,-80.14758,30
7,26.116266,-80.147442,31
7,26.116015,-80.147363,32
7,26.115818,-80.147339,33
7,26.114782,-80.147313,34
7,26.084407,-80.146653,35
7,26.084034,-80.146627,36
7,26.083431,-80.146477,37
7,26.082908,-80.146216,38
7,26.082463,-80.14586,39
7,26.082189,-80.145726,40
7,26.081966,-80.145663,41
7,26.08176,-80.145644,42
7,26.081675,-80.145584,43
7,26.08165,-80.145488,44
7,26.08168,-80.141827,45
7,26.081636,-80.139907,46
7,26.081566,-80.139795,47
7,26.081421,-80.139671,48
7,26.079684,-80.138869,49
7,26.079071,-80.1384,50
7,26.077822,-80.137209,51
7,26.077148,-80.136712,52
7,26.076397,-80.136285,53
7,26.075252,-80.135849,54
7,26.074118,-80.135667,55
7,26.073597,-80.135643,56
7,26.072969,-80.135656,57
7,26.07241,-80.13574,58
7,26.072375,-80.135794,59
7,26.072356,-80.137521,60
7,26.072304,-80.138204,61
7,26.072262,-80.139233,62
7,26.07227,-80.140364,63
7,26.072245,-80.140797,64
7,26.072246,-80.141671,65
7,26.072347,-80.142682,66
7,26.072352,-80.144681,67
7,26.072295,-80.144814,68
7,26.072151,-80.144917,69
7,26.072055,-80.144928,70
7,26.070678,-80.144933,71
7,26.070541,-80.144901,72
7,26.07045,-80.144826,73
7,26.070391,-80.144671,74
7,26.070388,-80.143204,75
7,26.070408,-80.14276,76
7,26.070397,-80.142154,77
7,26.070341,-80.141916,78
7,26.070242,-80.141707,79
7,26.070176,-80.141413,80
7,26.070086,-80.140473,81
7,26.070073,-80.139969,82
7,26.070006,-80.139833,83
7,26.069845,-80.139754,84
7,26.069514,-80.139746,85
7,26.069323,-80.139669,86
7,26.068387,-80.138664,87
7,26.0681,-80.138564,88
7,26.068029,-80.138463,89
7,26.068047,-80.138315,90
7,26.068822,-80.137486,91
7,26.069916,-80.136626,92
7,26.070896,-80.136103,93
7,26.07184,-80.135783,94
7,26.072876,-80.135598,95
7,26.073662,-80.135564,96
7,26.074479,-80.135633,97
7,26.075548,-80.135896,98
7,26.076536,-80.136308,99
7,26.077514,-80.136913,100
7,26.078629,-80.137895,101
7,26.079889,-80.138907,102
7,26.081024,-80.139472,103
7,26.081449,-80.139655,104
7,26.081579,-80.139736,105
7,26.081682,-80.13987,106
7,26.081724,-80.140023,107
7,26.081695,-80.145461,108
7,26.081724,-80.145521,109
7,26.082134,-80.145591,110
7,26.082454,-80.145733,111
7,26.083275,-80.146259,112
7,26.084238,-80.146508,113
7,26.115892,-80.147242,114
7,26.11616,-80.147298,115
7,26.116468,-80.147443,116
7,26.116798,-80.14769,117
7,26.116945,-80.147871,118
7,26.117988,-80.149598,119
7,26.118318,-80.149964,120
7,26.118633,-80.150187,121
7,26.119072,-80.150323,122
7,26.120253,-80.150334,123
7,26.120311,-80.150264,124
7,26.120473,-80.145766,125
7,26.12044,-80.145709,126
7,26.120404,-80.145681,127
7,26.119902,-80.14566,128
8,26.123557,-80.144679,1
8,26.122333,-80.144645,2
8,26.122287,-80.150441,3
8,26.129493,-80.150645,4
8,26.129568,-80.147798,5
8,26.129171,-80.147809,6
8,26.128766,-80.14864,7
8,26.128714,-80.149727,8
8,26.12592,-80.149674,9
8,26.125862,-80.150686,10
8,26.123978,-80.150639,11
8,26.123819,-80.156277,12
8,26.12213,-80.156252,13
8,26.122002,-80.163752,14
8,26.121831,-80.165754,15
8,26.121846,-80.172233,16
8,26.123225,-80.17227,17
8,26.123595,-80.171979,18
8,26.123691,-80.171657,19
8,26.123707,-80.170706,20
8,26.123647,-80.170578,21
8,26.122379,-80.170536,22
8,26.12149,-80.170125,23
8,26.120961,-80.170132,24
8,26.120912,-80.170665,25
8,26.118242,-80.170636,26
8,26.118161,-80.170162,27
8,26.118278,-80.170081,28
8,26.12061,-80.170125,29
8,26.120875,-80.17006,30
8,26.121498,-80.170076,31
8,26.12241,-80.170463,32
8,26.123653,-80.170501,33
8,26.123776,-80.170678,34
8,26.123745,-80.171732,35
8,26.123608,-80.172075,36
8,26.123201,-80.17235,37
8,26.121906,-80.172319,38
8,26.121793,-80.172398,39
8,26.121666,-80.177956,40
8,26.128829,-80.178121,41
8,26.129048,-80.172142,42
8,26.130921,-80.17216,43
8,26.13285,-80.17428,44
8,26.138285,-80.1744,45
8,26.138351,-80.171319,46
8,26.146773,-80.171441,47
8,26.146708,-80.17419,48
8,26.145248,-80.174143,49
8,26.145307,-80.171522,50
8,26.138374,-80.171392,51
8,26.138262,-80.178425,52
8,26.138347,-80.17858,53
8,26.138273,-80.180507,54
8,26.138192,-80.180575,55
8,26.138082,-80.183595,56
8,26.136371,-80.183584,57
8,26.136294,-80.186313,58
8,26.136129,-80.186689,59
8,26.134719,-80.186616,60
8,26.124993,-80.18636,61
8,26.124878,-80.190752,62
8,26.121321,-80.190637,63
8,26.121122,-80.201794,64
8,26.126484,-80.202143,65
8,26.126465,-80.204181,66
8,26.126101,-80.204215,67
8,26.125649,-80.204518,68
8,26.125422,-80.20447,69
8,26.125403,-80.202228,70
8,26.121225,-80.201978,71
8,26.120841,-80.201686,72
8,26.120897,-80.199408,73
8,26.118423,-80.199285,74
8,26.118306,-80.198799,75
8,26.114963,-80.194912,76
8,26.114991,-80.19258,77
8,26.119343,-80.188179,78
8,26.119622,-80.188046,79
8,26.121164,-80.188052,80
8,26.12158,-80.172896,81
8,26.121434,-80.172697,82
8,26.121017,-80.172626,83
8,26.120889,-80.172424,84
8,26.120883,-80.170698,85
8,26.118218,-80.170642,86
8,26.118144,-80.170425,87
8,26.118165,-80.170143,88
8,26.118268,-80.170082,89
8,26.120574,-80.170125,90
8,26.12094,-80.170098,91
8,26.120927,-80.172337,92
8,26.12106,-80.17256,93
8,26.121484,-80.172573,94
8,26.121582,-80.172469,95
8,26.121636,-80.165759,96
8,26.120663,-80.165735,97
8,26.120671,-80.164766,98
8,26.120599,-80.16474,99
8,26.12058,-80.164663,100
8,26.120603,-80.164599,101
8,26.120666,-80.164578,102
8,26.120719,-80.164615,103
8,26.120731,-80.164673,104
8,26.120715,-80.164723,105
8,26.120695,-80.16477,106
8,26.120693,-80.165702,107
8,26.121636,-80.165677,108
8,26.121805,-80.16359,109
8,26.122163,-80.150709,110
8,26.12234,-80.150437,111
8,26.129481,-80.150637,112
8,26.129565,-80.147803,113
8,26.12916,-80.147821,114
8,26.129103,-80.148011,115
8,26.128777,-80.148588,116
8,26.128731,-80.149719,117
8,26.125867,-80.149625,118
8,26.125993,-80.144332,119
8,26.124118,-80.144626,120
8,26.123557,-80.144679,121
9,26.119529,-80.147477,1
9,26.119344,-80.14749,2
9,26.119221,-80.147422,3
9,26.119062,-80.147183,4
9,26.118871,-80.146888,5
9,26.118713,-80.146621,6
9,26.118612,-80.146158,7
9,26.118531,-80.145544,8
9,26.11852,-80.145118,9
9,26.118433,-80.144697,10
9,26.1183,-80.144305,11
9,26.118266,-80.144103,12
9,26.118279,-80.144007,13
9,26.118221,-80.143969,14
9,26.118114,-80.143734,15
9,26.117996,-80.143334,16
9,26.117987,-80.143044,17
9,26.118009,-80.142907,18
9,26.118082,-80.14283,19
9,26.117986,-80.142798,20
9,26.117858,-80.142673,21
9,26.1175,-80.141804,22
9,26.117265,-80.141161,23
9,26.11712,-80.140528,24
9,26.117033,-80.139734,25
9,26.116949,-80.139128,26
9,26.117025,-80.138843,27
9,26.117151,-80.138608,28
9,26.117528,-80.138244,29
9,26.117847,-80.137891,30
9,26.117995,-80.13762,31
9,26.118179,-80.137313,32
9,26.118289,-80.137158,33
9,26.118243,-80.13716,34
9,26.118086,-80.137265,35
9,26.117934,-80.137471,36
9,26.117798,-80.137638,37
9,26.117837,-80.13768,38
9,26.117833,-80.137769,39
9,26.11756,-80.138097,40
9,26.117233,-80.13843,41
9,26.11706,-80.138633,42
9,26.116909,-80.138996,43
9,26.116899,-80.139314,44
9,26.116988,-80.140003,45
9,26.117057,-80.140473,46
9,26.117157,-80.14089,47
9,26.117183,-80.141039,48
9,26.117249,-80.141234,49
9,26.117325,-80.1415,50
9,26.117461,-80.141889,51
9,26.117574,-80.142174,52
9,26.117609,-80.142353,53
9,26.117582,-80.142494,54
9,26.117557,-80.142544,55
9,26.117579,-80.142538,56
9,26.117651,-80.142565,57
9,26.11779,-80.142706,58
9,26.117898,-80.14306,59
9,26.117984,-80.143413,60
9,26.117983,-80.143487,61
9,26.117938,-80.143578,62
9,26.117853,-80.143585,63
9,26.117893,-80.143618,64
9,26.117951,-80.143664,65
9,26.117998,-80.143759,66
9,26.118051,-80.143901,67
9,26.118195,-80.144259,68
9,26.118282,-80.144599,69
9,26.118375,-80.144804,70
9,26.118436,-80.144934,71
9,26.118498,-80.145237,72
9,26.118509,-80.145576,73
9,26.11852,-80.145908,74
9,26.118529,-80.146274,75
9,26.11863,-80.146598,76
9,26.118776,-80.146953,77
9,26.11888,-80.147211,78
9,26.118947,-80.147415,79
9,26.118939,-80.147548,80
9,26.118975,-80.147561,81
9,26.119112,-80.147569,82
9,26.119271,-80.147541,83
9,26.119424,-80.147515,84
9,26.119529,-80.147477,85
10,26.128824,-80.178119,1
10,26.129275,-80.16286,2
10,26.131002,-80.16289,3
10,26.131033,-80.16207,4
10,26.134568,-80.162141,5
10,26.134751,-80.153778,6
10,26.136386,-80.153826,7
10,26.13665,-80.15409,8
10,26.136646,-80.154805,9
10,26.137394,-80.154813,10
10,26.137483,-80.154745,11
10,26.138145,-80.154757,12
10,26.13814,-80.154975,13
10,26.13746,-80.154965,14
10,26.137437,-80.156136,15
10,26.138825,-80.156158,16
10,26.142474,-80.160412,17
10,26.14259,-80.160741,18
10,26.142454,-80.166809,19
10,26.142594,-80.167081,20
10,26.143924,-80.168598,21
10,26.143986,-80.168637,22
10,26.145626,-80.168672,23
10,26.146378,-80.168579,24
10,26.147868,-80.168154,25
10,26.149807,-80.167261,26
10,26.14912,-80.165417,27
10,26.147413,-80.163409,28
10,26.147253,-80.163322,29
10,26.144056,-80.163226,30
10,26.144236,-80.154694,31
10,26.144675,-80.154694,32
10,26.144818,-80.154746,33
10,26.145821,-80.155894,34
10,26.145988,-80.155938,35
10,26.147124,-80.155974,36
10,26.147149,-80.156334,37
10,26.147391,-80.156931,38
10,26.147444,-80.157176,39
10,26.147419,-80.158626,40
10,26.147651,-80.158643,41
10,26.147879,-80.15875,42
10,26.148014,-80.158887,43
10,26.148108,-80.159086,44
10,26.148136,-80.159279,45
10,26.148124,-80.160283,46
10,26.148191,-80.160476,47
10,26.148382,-80.160665,48
10,26.14859,-80.160721,49
10,26.148856,-80.160739,50
10,26.148837,-80.162382,51
10,26.15134,-80.162423,52
10,26.151445,-80.160414,53
10,26.152476,-80.160427,54
10,26.152865,-80.160008,55
10,26.152898,-80.159896,56
10,26.152966,-80.156965,57
10,26.15373,-80.155549,58
10,26.153771,-80.155361,59
10,26.153778,-80.154577,60
10,26.138186,-80.154057,61
10,26.138148,-80.154972,62
10,26.137439,-80.154957,63
10,26.137441,-80.154743,64
10,26.138121,-80.154743,65
10,26.138139,-80.154071,66
10,26.136756,-80.153965,67
10,26.136389,-80.153887,68
10,26.125763,-80.153528,69
10,26.125995,-80.144335,70
10,26.12412,-80.144629,71
10,26.122342,-80.144641,72
10,26.122324,-80.14562,73
10,26.122361,-80.146977,74
10,26.122004,-80.163719,75
10,26.121848,-80.165563,76
10,26.121831,-80.17218,77
10,26.121905,-80.172243,78
10,26.123147,-80.172283,79
10,26.123429,-80.172166,80
10,26.123614,-80.171932,81
10,26.123693,-80.171665,82
10,26.123718,-80.170707,83
10,26.123651,-80.17056,84
10,26.122425,-80.170538,85
10,26.121953,-80.170274,86
10,26.121476,-80.170131,87
10,26.120956,-80.170136,88
10,26.120921,-80.170661,89
10,26.118318,-80.170643,90
10,26.118174,-80.170558,91
10,26.118137,-80.17042,92
10,26.118154,-80.170145,93
10,26.118274,-80.170078,94
10,26.120581,-80.170126,95
10,26.120868,-80.170053,96
10,26.12106,-80.170064,97
10,26.121485,-80.170074,98
10,26.121901,-80.170188,99
10,26.122374,-80.17045,100
10,26.123664,-80.170486,101
10,26.12378,-80.170625,102
10,26.123754,-80.171684,103
10,26.123665,-80.171972,104
10,26.123535,-80.17215,105
10,26.123311,-80.172302,106
10,26.12309,-80.172347,107
10,26.121888,-80.172317,108
10,26.121796,-80.172388,109
10,26.121673,-80.177971,110
10,26.128824,-80.178119,111
12,26.200756,-80.150887,1
12,26.200776,-80.150764,2
12,26.200883,-80.150695,3
12,26.200983,-80.150736,4
12,26.201007,-80.150865,5
12,26.20083,-80.151653,6
12,26.200865,-80.152144,7
12,26.200857,-80.152571,8
12,26.202017,-80.152573,9
12,26.202424,-80.152421,10
12,26.203064,-80.152412,11
12,26.203155,-80.152313,12
12,26.203342,-80.148984,13
12,26.203408,-80.148641,14
12,26.203617,-80.148453,15
12,26.20427,-80.148247,16
12,26.204718,-80.147996,17
12,26.205113,-80.147655,18
12,26.209145,-80.143508,19
12,26.209733,-80.142536,20
12,26.209314,-80.142169,21
12,26.209028,-80.14265,22
12,26.208836,-80.143012,23
12,26.209147,-80.14342,24
12,26.209171,-80.143808,25
12,26.205553,-80.147553,26
12,26.204628,-80.148361,27
12,26.203593,-80.148786,28
12,26.203523,-80.14887,29
12,26.203461,-80.152227,30
12,26.203533,-80.152317,31
12,26.20387,-80.152303,32
12,26.204212,-80.152168,33
12,26.20465,-80.151837,34
12,26.204689,-80.151427,35
12,26.204851,-80.151069,36
12,26.205095,-80.150778,37
12,26.205443,-80.150556,38
12,26.205814,-80.150466,39
12,26.207419,-80.150501,40
12,26.207494,-80.150564,41
12,26.207533,-80.150661,42
12,26.207489,-80.152315,43
12,26.207443,-80.152486,44
12,26.20737,-80.152538,45
12,26.205093,-80.152454,46
12,26.204933,-80.1523,47
12,26.20477,-80.152247,48
12,26.204217,-80.15246,49
12,26.203687,-80.152547,50
12,26.203493,-80.152549,51
12,26.203019,-80.152518,52
12,26.202325,-80.15249,53
12,26.202036,-80.152631,54
12,26.200893,-80.152603,55
12,26.200832,-80.152558,56
12,26.200836,-80.152087,57
12,26.200782,-80.151682,58
12,26.200756,-80.150887,59
13,26.120776,-80.1404,1
13,26.128809,-80.140697,2
13,26.12967,-80.140781,3
13,26.129776,-80.140816,4
13,26.129837,-80.140898,5
13,26.129858,-80.140989,6
13,26.129775,-80.143603,7
13,26.129745,-80.143757,8
13,26.129678,-80.143825,9
13,26.12423,-80.14364,10
13,26.12419,-80.143706,11
13,26.124139,-80.144535,12
13,26.124071,-80.144682,13
13,26.120636,-80.144531,14
13,26.120495,-80.144419,15
13,26.120592,-80.140581,16
13,26.120523,-80.140522,17
13,26.111251,-80.140204,18
13,26.110679,-80.140248,19
13,26.101083,-80.139885,20
13,26.101025,-80.139945,21
13,26.101014,-80.140426,22
13,26.100761,-80.141958,23
13,26.100795,-80.142062,24
13,26.104531,-80.142866,25
13,26.12043,-80.143361,26
13,26.120505,-80.143337,27
13,26.120534,-80.143261,28
13,26.12062,-80.1406,29
13,26.120679,-80.140453,30
13,26.120776,-80.1404,31
